cat_code,cat_name,cat_type
PRTX,Property Tax,R
PRTX_RES,Residential,R
PRTX_RES_RES,Residential Buildings,R
PRTX_RES_MULT,Multi-Unit Residential,R
PRTX_OTH,Other Groups,R
PRTX_OTH_FARM,Farmland,R
PRTX_OTH_FOR,Managed Forests,R
PRTX_OTH_PIP,Pipelines,R
PRTX_OTH_OTH,Other Property Classes,R
PRTX_COM,Commercial,R
PRTX_COM_COM,Commercial Buildings,R
PRTX_COM_NEW,Commercial New Construction,R
PRTX_COM_LOT,Parking Lot,R
PRTX_COM_OFF,Office Building,R
PRTX_COM_NOF,Office Building New Construction,R
PRTX_COM_SHP,Shopping Centre,R
PRTX_COM_NSH,Shopping Centre: New Construction,R
PRTX_IND,Industrial,R
PRTX_IND_IND,Industrial Buildings,R
PRTX_IND_NEW,Industrial New Construction,R
PRTX_IND_LRG,Large Industrial,R
PRTX_IND_NLG,Large Industrial New Construction,R
PRTX_OTH_ADJ,Adjustment for shared PIL Properties,R
PRTX_OTH_SUP,Supplementary Taxes ,R
PRTX_OTH_ADD,Amounts Added to Tax Bill,R
PRTX_OTH_OTA,Other Taxation Amounts,R
PIL,Payments-In-Lieu of Taxation,R
PIL_RES,Residential,R
PIL_RES_RES,Residential Buildings,R
PIL_RES_MULT,Multi-Residential,R
PIL_OTH,Other Groups,R
PIL_OTH_FARM,Farmland,R
PIL_OTH_FOR,Managed Forests,R
PIL_COM,Commercial,R
PIL_COM_COM,Commercial Buildings,R
PIL_COM_NEW,Commercial New Construction,R
PIL_COM_LOT,Parking Lot,R
PIL_COM_OFF,Office Building,R
PIL_COM_NOF,Office Building New Construction,R
PIL_COM_SHP,Shopping Centre,R
PIL_COM_NSH,Shopping Centre New Construction,R
PIL_IND,Industrial,R
PIL_IND_IND,Industrial Buildings,R
PIL_IND_NEW,Industrial New Construction,R
PIL_IND_LRG,Large Industrial,R
PIL_IND_NLG,Large Industrial New Construction,R
PIL_OTH_PIP,Pipelines,R
PIL_OTH_OTH,Other Property Classes,R
PIL_OTH_SUP,Suplementary PILS,R
PIL_OTH_ADD,Amounts Added to PILs,R
PIL_OTH_OPA,Other PIL Amouts,R
OMPF,Ontario Muncipal Partnership Fund,R
CNDGT,Conditional Grants,R
CNDGT_GGV,General Government,R
CNDGT_PTS,Protection Services,R
CNDGT_PTS_FIR,Fire,R
CNDGT_PTS_POL,Police,R
CNDGT_PTS_CSC,Court Security,R
CNDGT_PTS_PTP,Prisoner Transportation,R
CNDGT_PTS_CSV,Consertation Authority,R
CNDGT_PTS_PIC,Protective inspection and Control,R
CNDGT_PTS_BPI,Building Permit and Inspection Services,R
CNDGT_PTS_EMS,Emergency Measures,R
CNDGT_PTS_POA,Provincial Offences Act (POA),R
CNDGT_PTS_OTH,Other,R
CNDGT_TPS,Transporation Services,R
CNDGT_TPS_RDS,Roads,R
CNDGT_TPS_RDS_PAV,Roads - Paved,R
CNDGT_TPS_RDS_UNP,Roads - Unpaved,R
CNDGT_TPS_RDS_BRG,Roads - Bridges and Culverts,R
CNDGT_TPS_RDS_OPS,Roads - Traffic Operations & Roadside,R
CNDGT_TPS_WIN,Winter Control,R
CNDGT_TPS_WIN_GEN,"Winter Control - Except sidewalks, Parking Lots",R
CNDGT_TPS_WIN_PKG,"Winter control - Sidewalks, parking lots only",R
