parent_code,child_code,child_table
REV,PRTX,budget
PRTX,PRTX_RES,budget
PRTX_RES,PRTX_RES_RES,budget
PRTX_RES_RES,slc.261.10.04,expense
PRTX_RES_RES,slc.261.10.05,expense
PRTX_RES,PRTX_RES_MULT,budget
PRTX_RES_MULT,slc.261.50.04,expense
PRTX_RES_MULT,slc.261.50.05,expense
PRTX,PRTX_OTH,budget
PRTX_OTH,PRTX_OTH_FARM,budget
PRTX_OTH_FARM,slc.261.110.04,expense
PRTX_OTH_FARM,slc.261.110.05,expense
PRTX_OTH,PRTX_OTH_FOR,budget
PRTX_OTH_FOR,slc.261.140.04,expense
PRTX_OTH_FOR,slc.261.140.05,expense
PRTX_OTH,PRTX_OTH_PIP,budget
PRTX_OTH_PIP,slc.261.710.03,expense
PRTX_OTH_PIP,slc.261.710.04,expense
PRTX_OTH,PRTX_OTH_OTH,budget
PRTX_OTH_OTH,slc.261.810.04,expense
PRTX_OTH_OTH,slc.261.810.05,expense
PRTX,PRTX_COM,budget
PRTX_COM,PRTX_COM_COM,budget
PRTX_COM_COM,slc.261.210.04,expense
PRTX_COM_COM,slc.261.210.05,expense
PRTX_COM,PRTX_COM_NEW,budget
PRTX_COM_NEW,slc.261.215.04,expense
PRTX_COM_NEW,slc.261.215.05,expense
PRTX_COM,PRTX_COM_LOT,budget
PRTX_COM_LOT,slc.261.310.04,expense
PRTX_COM_LOT,slc.261.310.05,expense
PRTX_COM,PRTX_COM_OFF,budget
PRTX_COM_OFF,slc.261.320.04,expense
PRTX_COM_OFF,slc.261.320.05,expense
PRTX_COM,PRTX_COM_NOF,budget
PRTX_COM_NOF,slc.261.325.04,expense
PRTX_COM_NOF,slc.261.325.05,expense
PRTX_COM,PRTX_COM_SHP,budget
PRTX_COM_SHP,slc.261.340.04,expense
PRTX_COM_SHP,slc.261.340.05,expense
PRTX_COM,PRTX_COM_NSH,budget
PRTX_COM_NSH,slc.261.345.04,expense
PRTX_COM_NSH,slc.261.345.05,expense
PRTX,PRTX_IND,budget
PRTX_IND,PRTX_IND_IND,budget
PRTX_IND_IND,slc.261.510.04,expense
PRTX_IND_IND,slc.261.510.05,expense
PRTX_IND,PRTX_IND_NEW,budget
PRTX_IND_NEW,slc.261.515.04,expense
PRTX_IND_NEW,slc.261.515.05,expense
PRTX_IND,PRTX_IND_LRG,budget
PRTX_IND_LRG,slc.261.610.04,expense
PRTX_IND_LRG,slc.261.610.05,expense
PRTX_IND,PRTX_IND_NLG,budget
PRTX_IND_NLG,slc.261.615.04,expense
PRTX_IND_NLG,slc.261.615.05,expense
PRTX_OTH,PRTX_OTH_ADJ,budget
PRTX_OTH_ADJ,slc.261.9160.04,expense
PRTX_OTH_ADJ,slc.261.9160.05,expense
PRTX_OTH,PRTX_OTH_SUP,budget
PRTX_OTH_SUP,slc.261.9170.04,expense
PRTX_OTH_SUP,slc.261.9170.05,expense
PRTX_OTH,PRTX_OTH_ADD,budget
PRTX_OTH_ADD,slc.261.9190.04,expense
PRTX_OTH_ADD,slc.261.9190.05,expense
PRTX_OTH,PRTX_OTH_OTA,budget
PRTX_OTH_OTA,slc.261.9192.04,expense
PRTX_OTH_OTA,slc.261.9192.05,expense
REV,PIL,budget
PIL,PIL_RES,budget
PIL_RES,PIL_RES_RES,budget
PIL_RES_RES,slc.262.1010.04,expense
PIL_RES_RES,slc.262.1010.05,expense
PIL_RES,PIL_RES_MULT,budget
PIL_RES_MULT,slc.262.1050.04,expense
PIL_RES_MULT,slc.262.1050.05,expense
PIL,PIL_OTH,budget
PIL_OTH,PIL_OTH_FARM,budget
PIL_OTH_FARM,slc.262.1110.04,expense
PIL_OTH_FARM,slc.262.1110.05,expense
PIL_OTH,PIL_OTH_FOR,budget
PIL_OTH_FOR,slc.262.1140.04,expense
PIL_OTH_FOR,slc.262.1140.05,expense
PIL,PIL_COM,budget
PIL_COM,PIL_COM_COM,budget
PIL_COM_COM,slc.262.1210.04,expense
PIL_COM_COM,slc.262.1210.05,expense
PIL_COM,PIL_COM_NEW,budget
PIL_COM_NEW,slc.262.1215.04,expense
PIL_COM_NEW,slc.262.1215.05,expense
PIL_COM,PIL_COM_LOT,budget
PIL_COM_LOT,slc.262.1310.04,expense
PIL_COM_LOT,slc.262.1310.05,expense
PIL_COM,PIL_COM_OFF,budget
PIL_COM_OFF,slc.262.1320.04,expense
PIL_COM_OFF,slc.262.1320.05,expense
PIL_COM,PIL_COM_NOF,budget
PIL_COM_NOF,slc.262.1325.04,expense
PIL_COM_NOF,slc.262.1325.05,expense
PIL_COM,PIL_COM_SHP,budget
PIL_COM_SHP,slc.262.1340.04,expense
PIL_COM_SHP,slc.262.1340.05,expense
PIL_COM,PIL_COM_NSH,budget
PIL_COM_NSH,slc.262.1345.04,expense
PIL_COM_NSH,slc.262.1345.05,expense
PIL,PIL_IND,budget
PIL_IND,PIL_IND_IND,budget
PIL_IND_IND,slc.262.1510.04,expense
PIL_IND_IND,slc.262.1510.05,expense
PIL_IND,PIL_IND_NEW,budget
PIL_IND_NEW,slc.262.1515.04,expense
PIL_IND_NEW,slc.262.1515.05,expense
PIL_IND,PIL_IND_LRG,budget
PIL_IND_LRG,slc.262.1610.04,expense
PIL_IND_LRG,slc.262.1610.05,expense
PIL_IND,PIL_IND_NLG,budget
PIL_IND_NLG,slc.262.1615.04,expense
PIL_IND_NLG,slc.262.1615.05,expense
PIL_OTH,PIL_OTH_PIP,budget
PIL_OTH_PIP,slc.262.1718.04,expense
PIL_OTH_PIP,slc.262.1718.05,expense
PIL_OTH,PIL_OTH_OTH,budget
PIL_OTH_OTH,slc.262.1810.04,expense
PIL_OTH_OTH,slc.262.1810.05,expense
PIL_OTH,PIL_OTH_SUP,budget
PIL_OTH_SUP,slc.262.9270.04,expense
PIL_OTH_SUP,slc.262.9270.05,expense
PIL_OTH,PIL_OTH_ADD,budget
PIL_OTH_ADD,slc.262.9290.04,expense
PIL_OTH_ADD,slc.262.9290.05,expense
PIL_OTH,PIL_OTH_OPA,budget
PIL_OTH_OPA,slc.262.9292.04,expense
PIL_OTH_OPA,slc.262.9292.05,expense
REV,OMPF,budget
OMPF,slc.10.620.01,expense
OMPF,slc.10.695.01,expense
OMPF,slc.10.696.01,expense
OMPF,slc.10.697.01,expense
OMPF,slc.10.698.01,expense
REV,CNDGT,budget
CNDGT,CNDGT_GGV,budget
CNDGT_GGV,slc.12.299.01,expense
CNDGT_GGV,slc.12.299.02,expense
CNDGT_GGV,slc.12.299.03,expense
CNDGT_GGV,slc.12.299.04,expense
CNDGT_GGV,slc.12.299.05,expense
CNDGT_GGV,slc.12.299.06,expense
CNDGT_GGV,slc.12.299.07,expense
CNDGT,CNDGT_PTS,budget
CNDGT_PTS,CNDGT_PTS_FIR,budget
CNDGT_PTS_FIR,slc.12.410.01,expense
CNDGT_PTS_FIR,slc.12.410.02,expense
CNDGT_PTS_FIR,slc.12.410.03,expense
CNDGT_PTS_FIR,slc.12.410.04,expense
CNDGT_PTS_FIR,slc.12.410.05,expense
CNDGT_PTS_FIR,slc.12.410.06,expense
CNDGT_PTS_FIR,slc.12.410.07,expense
CNDGT_PTS,CNDGT_PTS_POL,budget
CNDGT_PTS_POL,slc.12.420.01,expense
CNDGT_PTS_POL,slc.12.420.02,expense
CNDGT_PTS_POL,slc.12.420.03,expense
CNDGT_PTS_POL,slc.12.420.04,expense
CNDGT_PTS_POL,slc.12.420.05,expense
CNDGT_PTS_POL,slc.12.420.06,expense
CNDGT_PTS_POL,slc.12.420.07,expense
CNDGT_PTS,CNDGT_PTS_CSC,budget
CNDGT_PTS_CSC,slc.12.421.01,expense
CNDGT_PTS_CSC,slc.12.421.02,expense
CNDGT_PTS_CSC,slc.12.421.03,expense
CNDGT_PTS_CSC,slc.12.421.04,expense
CNDGT_PTS_CSC,slc.12.421.05,expense
CNDGT_PTS_CSC,slc.12.421.06,expense
CNDGT_PTS_CSC,slc.12.421.07,expense
CNDGT_PTS,CNDGT_PTS_PTP,budget
CNDGT_PTS_PTP,slc.12.422.01,expense
CNDGT_PTS_PTP,slc.12.422.02,expense
CNDGT_PTS_PTP,slc.12.422.03,expense
CNDGT_PTS_PTP,slc.12.422.04,expense
CNDGT_PTS_PTP,slc.12.422.05,expense
CNDGT_PTS_PTP,slc.12.422.06,expense
CNDGT_PTS_PTP,slc.12.422.07,expense
CNDGT_PTS,CNDGT_PTS_CSV,budget
CNDGT_PTS_CSV,slc.12.430.01,expense
CNDGT_PTS_CSV,slc.12.430.02,expense
CNDGT_PTS_CSV,slc.12.430.03,expense
CNDGT_PTS_CSV,slc.12.430.04,expense
CNDGT_PTS_CSV,slc.12.430.05,expense
CNDGT_PTS_CSV,slc.12.430.06,expense
CNDGT_PTS_CSV,slc.12.430.07,expense
CNDGT_PTS,CNDGT_PTS_PIC,budget
CNDGT_PTS_PIC,slc.12.440.01,expense
CNDGT_PTS_PIC,slc.12.440.02,expense
CNDGT_PTS_PIC,slc.12.440.03,expense
CNDGT_PTS_PIC,slc.12.440.04,expense
CNDGT_PTS_PIC,slc.12.440.05,expense
CNDGT_PTS_PIC,slc.12.440.06,expense
CNDGT_PTS_PIC,slc.12.440.07,expense
CNDGT_PTS,CNDGT_PTS_BPI,budget
CNDGT_PTS_BPI,slc.12.445.01,expense
CNDGT_PTS_BPI,slc.12.445.02,expense
CNDGT_PTS_BPI,slc.12.445.03,expense
CNDGT_PTS_BPI,slc.12.445.04,expense
CNDGT_PTS_BPI,slc.12.445.05,expense
CNDGT_PTS_BPI,slc.12.445.06,expense
CNDGT_PTS_BPI,slc.12.445.07,expense
CNDGT_PTS,CNDGT_PTS_EMS,budget
CNDGT_PTS_EMS,slc.12.450.01,expense
CNDGT_PTS_EMS,slc.12.450.02,expense
CNDGT_PTS_EMS,slc.12.450.03,expense
CNDGT_PTS_EMS,slc.12.450.04,expense
CNDGT_PTS_EMS,slc.12.450.05,expense
CNDGT_PTS_EMS,slc.12.450.06,expense
CNDGT_PTS_EMS,slc.12.450.07,expense
CNDGT_PTS,CNDGT_PTS_POA,budget
CNDGT_PTS_POA,slc.12.460.01,expense
CNDGT_PTS_POA,slc.12.460.02,expense
CNDGT_PTS_POA,slc.12.460.03,expense
CNDGT_PTS_POA,slc.12.460.04,expense
CNDGT_PTS_POA,slc.12.460.05,expense
CNDGT_PTS_POA,slc.12.460.06,expense
CNDGT_PTS_POA,slc.12.460.07,expense
CNDGT_PTS,CNDGT_PTS_OTH,budget
CNDGT_PTS_OTH,slc.12.498.01,expense
CNDGT_PTS_OTH,slc.12.498.02,expense
CNDGT_PTS_OTH,slc.12.498.03,expense
CNDGT_PTS_OTH,slc.12.498.04,expense
CNDGT_PTS_OTH,slc.12.498.05,expense
CNDGT_PTS_OTH,slc.12.498.06,expense
CNDGT_PTS_OTH,slc.12.498.07,expense
CNDGT,CNDGT_TPS,budget
CNDGT_TPS,CNDGT_TPS_RDS,budget
CNDGT_TPS_RDS,CNDGT_TPS_RDS_PAV,budget
CNDGT_TPS_RDS_PAV,slc.12.611.01,expense
CNDGT_TPS_RDS_PAV,slc.12.611.02,expense
CNDGT_TPS_RDS_PAV,slc.12.611.03,expense
CNDGT_TPS_RDS_PAV,slc.12.611.04,expense
CNDGT_TPS_RDS_PAV,slc.12.611.05,expense
CNDGT_TPS_RDS_PAV,slc.12.611.06,expense
CNDGT_TPS_RDS_PAV,slc.12.611.07,expense
CNDGT_TPS_RDS,CNDGT_TPS_RDS_UNP,budget
CNDGT_TPS_RDS_UNP,slc.12.612.01,expense
CNDGT_TPS_RDS_UNP,slc.12.612.02,expense
CNDGT_TPS_RDS_UNP,slc.12.612.03,expense
CNDGT_TPS_RDS_UNP,slc.12.612.04,expense
CNDGT_TPS_RDS_UNP,slc.12.612.05,expense
CNDGT_TPS_RDS_UNP,slc.12.612.06,expense
CNDGT_TPS_RDS_UNP,slc.12.612.07,expense
CNDGT_TPS_RDS,CNDGT_TPS_RDS_BRG,budget
CNDGT_TPS_RDS_BRG,slc.12.613.01,expense
CNDGT_TPS_RDS_BRG,slc.12.613.02,expense
CNDGT_TPS_RDS_BRG,slc.12.613.03,expense
CNDGT_TPS_RDS_BRG,slc.12.613.04,expense
CNDGT_TPS_RDS_BRG,slc.12.613.05,expense
CNDGT_TPS_RDS_BRG,slc.12.613.06,expense
CNDGT_TPS_RDS_BRG,slc.12.613.07,expense
CNDGT_TPS_RDS,CNDGT_TPS_RDS_OPS,budget
